Year,Population
1993,58336072
1994,59095419
1995,59460382
1996,60116182
1997,60816227
1998,61466178
1999,61661701
2000,61878746
2001,62308887
2002,62799872
2003,63079765
2004,61973621
2005,62418054
2006,62828706
2007,63038247
2008,63389730
2009,63525062
2010,63878267
2011,64076033
2012,64456695
2013,64785909
2014,65124716
2015,65729098
2016,65931550
2017,66188503
2018,66413979
2019,66558935
2020,66186727
2021,66171439
2022,66090475
